nwar initials,nwar expansion,,,Instructions:,"=""{ """"key"""": """""" & A1 & """""", "" & IF(ISBLANK(B1),"""", """"""value"""": """""" & B1 & """""","") & "" """"object_types"""": [ "" & OFFSET($B$2, MATCH(C1, $A$2:$A$7, 0)-1, 0) & "" ], """"description"""": """""" & D1 & """""", """"icon_url"""": """""" & E1 & """""" },""",,
bicycle,designated,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
lit,,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
access,private,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
access,no,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
foot,,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
name,,w,Way Lit quest wording,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
lit,yes,w,Way Lit quest fill,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
lit,no,w,Way Lit quest fill,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
lit,24/7,w,Way Lit quest fill,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
lit,automatic,w,Way Lit quest fill,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
amenity,car_wash,na,Car Wash Type quest query,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
automated,,na,Car Wash Type quest query,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
self_service,,na,Car Wash Type quest query,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
automated,yes,na,Car Wash Type quest fill,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
automated,no,na,Car Wash Type quest fill,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
self_service,yes,na,Car Wash Type quest fill,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
self_service,no,na,Car Wash Type quest fill,https://wiki.openstreetmap.org/w/images/3/34/StreetComplete_quest_carwash.svg,,,
amenity,place_of_worship,nar,Place of Worship Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,,nar,Place of Worship Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
name,,nar,Place of Worship Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,christian,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,muslim,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,buddhist,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,hindu,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,jewish,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,chinese_folk,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,bahai,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,sikh,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,toist,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,jain,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,shinto,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,caodism,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,multifaith,nar,Place of Worship Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
historic,wayside_shrine,nar,Wayside Shrine Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,,nar,Wayside Shrine Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
access,private,nar,Wayside Shrine Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
access,no,nar,Wayside Shrine Religion quest query,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,christian,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,muslim,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,buddhist,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,hindu,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,jewish,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,chinese_folk,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,bahai,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,sikh,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,toist,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,jain,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,shinto,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,caodism,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
religion,multifaith,nar,Wayside Shrine Religion quest fill,https://wiki.openstreetmap.org/w/images/9/9d/StreetComplete_quest_religion.svg,,,
amenity,bus_station,nar,Wheelchair Access Public Transit quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
railway,station,nar,Wheelchair Access Public Transit quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
railway,subway_entrance,nar,Wheelchair Access Public Transit quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
wheelchair,,nar,Wheelchair Access Public Transit quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
name,,nar,Wheelchair Access Public Transit quest wording,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
wheelchair,yes,nar,Wheelchair Access Public Transit quest fill,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
wheelchair,limited,nar,Wheelchair Access Public Transit quest fill,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
wheelchair,no,nar,Wheelchair Access Public Transit quest fill,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair_orange.svg,,,
amenity,toilets,na,Wheelchair Access Toilets quest query,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
access,private,na,Wheelchair Access Toilets quest query,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
access,customers,na,Wheelchair Access Toilets quest query,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
wheelchair,,na,Wheelchair Access Toilets quest query,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
name,,na,Wheelchair Access Toilets quest wording,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
wheelchair,yes,na,Wheelchair Access Toilets quest fill,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
wheelchair,limited,na,Wheelchair Access Toilets quest fill,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
wheelchair,no,na,Wheelchair Access Toilets quest fill,https://wiki.openstreetmap.org/w/images/2/23/StreetComplete_quest_wheelchair_green.svg,,,
shop,,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,restaurant,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,cafe,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,ice_cream,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,fast_food,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,bar,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,pub,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,biergarten,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,food_court,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,cinema,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,nightclub,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,bank,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,bureau_de_change,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,money_transfer,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,post_office,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,library,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,courthouse,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,embassy,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,car_wash,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,car_rental,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,marketplace,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,fuel,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,driving_school,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,dentist,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,doctors,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,clinic,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,pharmacy,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,veterinary,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,place_of_worship,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,townhall,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,parking,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
parking,multi-storey,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,recycling,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
recycling_type,centre,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,zoo,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,aquarium,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,theme_park,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,gallery,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,museum,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,hotel,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,guest_house,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,hostel,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,motel,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,viewpoint,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
tourism,information,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
information,office,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,golf_course,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,water_park,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,miniature_golf,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,dance,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,bowling_alley,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,hourse_riding,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,sports_centre,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,fitness_centre,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,amusement_arcade,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,adult_gaming_centre,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
leisure,tanning_salon,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
wheelchair,,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
name,,nar,Wheelchair Access Business quest query,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
wheelchair,yes,nar,Wheelchair Access Business quest fill,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
wheelchair,limited,nar,Wheelchair Access Business quest fill,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
wheelchair,no,nar,Wheelchair Access Business quest fill,https://wiki.openstreetmap.org/w/images/2/29/StreetComplete_quest_wheelchair.svg,,,
amenity,restaurant,na,Vegetarian quest query,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
amenity,cafe,na,Vegetarian quest query,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
amenity,fast_food,na,Vegetarian quest query,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
name,,na,Vegetarian quest query,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
diet:vegetarian,,na,Vegetarian quest query,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
diet:vegetarian,yes,na,Vegetarian quest fill,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
diet:vegetarian,no,na,Vegetarian quest fill,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
diet:vegetarian,only,na,Vegetarian quest fill,https://wiki.openstreetmap.org/w/images/4/44/StreetComplete_quest_restaurant_vegetarian.svg,,,
amenity,restaurant,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
amenity,cafe,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
amenity,fast_food,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
name,,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
diet:vegetarian,yes,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
diet:vegetarian,only,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
diet:vegan,,na,Vegan quest query,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
diet:vegan,yes,na,Vegan quest fill,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
diet:vegan,no,na,Vegan quest fill,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
diet:vegan,only,na,Vegan quest fill,https://wiki.openstreetmap.org/w/images/a/ac/StreetComplete_quest_restaurantveg.svg,,,
amenity,library,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
tourism,hotel,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
tourism,guest_house,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
tourism,hostel,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
tourism,motel,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
internet_access,,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
wifi,,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
name,,nar,Internet Access quest query,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
internet_access,wlan,nar,Internet Access quest fill,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
internet_access,no,nar,Internet Access quest fill,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
internet_access,terminal,nar,Internet Access quest fill,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
internet_access,wired,nar,Internet Access quest fill,https://wiki.openstreetmap.org/w/images/4/45/StreetComplete_quest_wifi.svg,,,
landuse,orchard,ar,Orchard Produce quest query,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
trees,,ar,Orchard Produce quest query,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,,ar,Orchard Produce quest query,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
crop,,ar,Orchard Produce quest query,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
landuse,vineyard,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
landuse,farmland,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,sisal,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,grape,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,agave,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,almond,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,apple,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,apricot,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,areca_nut,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,avocado,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,banana,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,sweet_pepper,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,blueberry,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,brazil_nut,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,cacao,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,cashew,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,cherry,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,chestnut,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,chilli_pepper,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,coconut,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,coffee,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,cranberry,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,date,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,fig,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,grapefruit,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,guava,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,hazelnut,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,hop,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,jojoba,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,kiwi,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,kola_nut,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,lemon,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,lime,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,mango,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,mangosteen,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,mate,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,nutmet,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,olive,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,orange,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,palm_oil,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
produce,papaya,ar,Orchard Produce quest fill,https://wiki.openstreetmap.org/w/images/e/e7/StreetComplete_quest_orchard.svg,,,
